0: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
1: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
2: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
3: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
4: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
5: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
6: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
7: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
8: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
9: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
10: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
11: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
12: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
13: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
14: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
15: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
16: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
17: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
18: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
19: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
20: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
21: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
22: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
23: [[10, 4, 1], [12, 3, 2, 5], [6, 8, 11], [7, 9, 13]]
24: [[10, 4, 1, 12], [3, 2, 5], [6, 8, 11], [7, 9, 13]]
25: [[10, 4, 1], [12, 3, 2], [5, 6, 8, 11], [7, 9, 13]]
