0: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
1: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
2: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
3: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
4: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
5: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
6: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
7: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
8: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
9: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
10: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
11: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
12: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
13: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
14: [[4, 10], [9, 6, 8, 11], [12, 2, 1, 7, 13], [5, 3]]
15: [[4, 10], [9, 6], [8, 11, 12, 2, 1, 7, 13], [5, 3]]
16: [[4, 10], [9, 6], [8, 11, 12, 2, 1, 7, 13], [5, 3]]
17: [[4, 10], [9, 6], [8, 11, 12, 2, 1, 7, 13], [5, 3]]
18: [[4, 10], [9, 6, 8, 11, 12], [2, 1, 7, 13], [5, 3]]
19: [[4, 10], [9, 6, 8, 11, 12], [2, 1, 7, 13], [5, 3]]
20: [[4, 10], [9, 6, 8, 11, 12], [2, 1, 7, 13], [5, 3]]
21: [[4, 10], [9, 6, 8, 11, 12], [2, 1, 7, 13], [5, 3]]
22: [[4, 10], [9, 6, 8, 11, 12], [2, 1, 7, 13], [5, 3]]
23: [[4, 10], [9, 6, 8, 11, 12], [2, 1, 7, 13], [5, 3]]
24: [[4, 10], [9, 6, 8, 11, 12], [2, 1, 7, 13], [5, 3]]
25: [[4, 10], [9, 6, 8], [11, 12, 2, 1, 7, 13], [5, 3]]
26: [[4, 10], [9, 6, 8], [11, 12, 2, 1, 7, 13], [5, 3]]
27: [[4, 10], [9, 6, 8], [11, 12, 2, 1, 7, 13], [5, 3]]
