0: [[10, 3, 1, 2, 4, 9, 13, 5], [7, 12], [8, 11, 6]]
1: [[10, 3, 1, 2, 4, 9, 13, 5], [7, 12, 8], [11, 6]]
2: [[10, 3, 1, 2, 4, 9], [13, 5, 7, 12, 8], [11, 6]]
3: [[10, 3, 1, 2, 4, 9], [13, 5, 7, 12, 8], [11, 6]]
4: [[10, 3, 1, 2, 4, 9], [13, 5, 7, 12, 8], [11, 6]]
5: [[10, 3, 1, 2, 4, 9], [13, 5, 7, 12, 8], [11, 6]]
6: [[10, 3, 1, 2, 4, 9], [13, 5, 7, 12, 8], [11, 6]]
7: [[10, 3, 1, 2, 4, 9], [13, 5, 7, 12, 8], [11, 6]]
8: [[10, 3, 1, 2, 4, 9], [13, 5, 7, 12, 8], [11, 6]]
9: [[10, 3, 1, 2, 4, 9], [13, 5, 7, 12, 8], [11, 6]]
10: [[10, 3, 1, 2, 4, 9], [13, 5, 7, 12, 8], [11, 6]]
11: [[10, 3, 1, 2, 4], [9, 13, 5, 7, 12, 8], [11, 6]]
12: [[10, 3, 1, 2, 4], [9, 13, 5, 7, 12, 8], [11, 6]]
13: [[10, 3, 1, 2, 4], [9, 13, 5, 7, 12, 8], [11, 6]]
14: [[10, 3, 1, 2, 4, 9, 13], [5, 7, 12, 8], [11, 6]]
15: [[10, 3, 1, 2, 4, 9, 13], [5, 7, 12, 8], [11, 6]]
16: [[10, 3, 1, 2, 4, 9, 13], [5, 7, 12, 8], [11, 6]]
17: [[10, 3, 1, 2, 4, 9, 13], [5, 7, 12, 8], [11, 6]]
18: [[10, 3, 1], [2, 4, 9, 13, 5, 7, 12, 8], [11, 6]]
19: [[10, 3, 1], [2, 4, 9, 13, 5, 7, 12, 8], [11, 6]]
20: [[10, 3], [1, 2, 4, 9, 13, 5, 7, 12], [8, 11, 6]]
21: [[10, 3], [1, 2, 4, 9, 13, 5, 7, 12], [8, 11, 6]]
22: [[10, 3], [1, 2, 4, 9, 13, 5, 7, 12], [8, 11, 6]]
23: [[10, 3, 1, 2], [4, 9, 13, 5, 7, 12, 8], [11, 6]]
24: [[10, 3, 1, 2], [4, 9, 13, 5, 7, 12, 8], [11, 6]]
25: [[10, 3, 1, 2], [4, 9, 13, 5, 7, 12, 8], [11, 6]]
26: [[10, 3, 1, 2], [4, 9, 13, 5, 7, 12, 8], [11, 6]]
27: [[10, 3, 1, 2], [4, 9, 13, 5, 7, 12, 8], [11, 6]]
