0: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
1: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
2: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
3: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
4: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
5: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
6: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
7: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
8: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
9: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
10: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
11: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
12: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
13: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
14: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
15: [[2, 10, 5, 3, 1, 4], [12, 13, 7], [9, 6, 11, 8]]
16: [[2, 10, 5, 3, 1, 4], [12, 13, 7, 9], [6, 11, 8]]
17: [[2, 10, 5, 3, 1, 4], [12, 13, 7, 9], [6, 11, 8]]
18: [[2, 10, 5, 3, 1, 4], [12, 13, 7, 9], [6, 11, 8]]
19: [[2, 10, 5, 3, 1, 4, 12], [13, 7], [9, 6, 11, 8]]
20: [[2, 10, 5, 3, 1, 4, 12], [13, 7], [9, 6, 11, 8]]
21: [[2, 10, 5, 3, 1, 4, 12], [13, 7], [9, 6, 11, 8]]
22: [[2, 10, 5, 3, 1, 4, 12], [13, 7, 9], [6, 11, 8]]
23: [[2, 10, 5, 3, 1, 4, 12], [13, 7, 9], [6, 11, 8]]
24: [[2, 10, 5, 3, 1, 4, 12], [13, 7, 9], [6, 11, 8]]
25: [[2, 10, 5, 3, 1, 4, 12], [13, 7, 9], [6, 11, 8]]
26: [[2, 10, 5, 3, 1, 4], [12, 13], [7, 9, 6, 11, 8]]
27: [[2, 10, 5, 3, 1, 4], [12, 13], [7, 9, 6, 11, 8]]
