0: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
1: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
2: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
3: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
4: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
5: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
6: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
7: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
8: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
9: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
10: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
11: [[12, 7, 13], [5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
12: [[12, 7, 13], [5, 3, 1, 2, 10], [4, 6, 8, 11, 9]]
13: [[12, 7, 13], [5, 3, 1, 2, 10], [4, 6, 8, 11, 9]]
14: [[12, 7, 13], [5, 3, 1, 2, 10], [4, 6, 8, 11, 9]]
15: [[12, 7, 13], [5, 3, 1, 2, 10], [4, 6, 8, 11, 9]]
16: [[12, 7], [13, 5, 3, 1, 2, 10, 4], [6, 8, 11, 9]]
17: [[12, 7, 13, 5], [3, 1, 2, 10, 4], [6, 8, 11, 9]]
18: [[12, 7, 13, 5], [3, 1, 2, 10, 4], [6, 8, 11, 9]]
19: [[12, 7, 13, 5], [3, 1, 2, 10, 4], [6, 8, 11, 9]]
20: [[12, 7, 13], [5, 3, 1, 2, 10, 4, 6], [8, 11, 9]]
21: [[12, 7], [13, 5, 3, 1, 2, 10], [4, 6, 8, 11, 9]]
22: [[12, 7], [13, 5, 3, 1, 2, 10], [4, 6, 8, 11, 9]]
23: [[12, 7], [13, 5, 3, 1, 2], [10, 4, 6, 8, 11, 9]]
24: [[12, 7], [13, 5, 3, 1], [2, 10, 4, 6, 8, 11, 9]]
25: [[12, 7, 13, 5], [3, 1, 2, 10], [4, 6, 8, 11, 9]]
26: [[12, 7, 13, 5], [3, 1, 2, 10, 4, 6], [8, 11, 9]]
27: [[12, 7, 13, 5], [3, 1, 2, 10, 4, 6], [8, 11, 9]]
