0: [[7, 12, 13], [2, 11, 9], [4, 10], [3, 5, 1], [6, 8]]
1: [[7, 12, 13, 2], [11, 9], [4, 10], [3, 5, 1], [6, 8]]
2: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5, 1], [6, 8]]
3: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5, 1], [6, 8]]
4: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5, 1], [6, 8]]
5: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5, 1], [6, 8]]
6: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5, 1], [6, 8]]
7: [[7, 12, 13], [2, 11, 9], [4, 10, 3, 5, 1], [6, 8]]
8: [[7, 12], [13, 2], [11, 9], [4, 10, 3, 5, 1], [6, 8]]
9: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5], [1, 6, 8]]
10: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5], [1, 6, 8]]
11: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5], [1, 6, 8]]
12: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5], [1, 6, 8]]
13: [[7, 12, 13, 2, 11, 9], [4, 10], [3, 5, 1, 6, 8]]
14: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5], [1, 6, 8]]
15: [[7, 12], [13, 2, 11, 9], [4, 10], [3, 5], [1, 6, 8]]
16: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5, 1, 6, 8]]
17: [[7, 12], [13, 2], [11, 9], [4, 10], [3, 5, 1, 6, 8]]
18: [[7, 12], [13, 2], [11, 9], [4, 10, 3, 5, 1, 6, 8]]
19: [[7, 12, 13], [2, 11], [9, 4], [10, 3, 5, 1], [6, 8]]
20: [[7, 12], [13, 2], [11, 9, 4, 10], [3, 5], [1, 6, 8]]
21: [[7, 12], [13, 2], [11, 9, 4, 10], [3, 5, 1, 6, 8]]
22: [[7, 12], [13, 2], [11, 9, 4, 10], [3, 5, 1, 6], [8]]
23: [[7, 12], [13, 2], [11, 9], [4, 10, 3], [5, 1], [6, 8]]
24: [[7, 12], [13, 2, 11, 9, 4, 10, 3, 5, 1, 6], [8]]
25: [[7, 12], [13, 2], [11, 9, 4, 10, 3, 5, 1], [6, 8]]
26: [[7, 12, 13, 2, 11], [9, 4], [10, 3, 5, 1, 6, 8]]
27: [[7, 12], [13, 2], [11, 9, 4, 10, 3], [5, 1], [6, 8]]
