0: [[12, 3, 7], [6, 11, 8, 9], [5, 4, 1, 2, 13, 10]]
1: [[12, 3, 7], [6, 11, 8, 9], [5, 4, 1, 2, 13, 10]]
2: [[12, 3, 7], [6, 11, 8, 9], [5, 4, 1, 2, 13, 10]]
3: [[12, 3, 7], [6, 11, 8], [9, 5, 4, 1, 2, 13, 10]]
4: [[12, 3, 7], [6, 11, 8], [9, 5, 4, 1, 2, 13, 10]]
5: [[12, 3, 7], [6, 11, 8], [9, 5, 4, 1, 2, 13, 10]]
6: [[12, 3, 7], [6, 11, 8, 9, 5], [4, 1, 2, 13, 10]]
7: [[12, 3, 7], [6, 11, 8, 9], [5, 4, 1], [2, 13, 10]]
8: [[12, 3, 7], [6, 11, 8], [9, 5, 4, 1], [2, 13, 10]]
9: [[12, 3, 7], [6, 11, 8], [9, 5, 4, 1], [2, 13, 10]]
10: [[12, 3, 7], [6, 11, 8], [9, 5, 4, 1], [2, 13, 10]]
11: [[12, 3, 7], [6, 11, 8], [9, 5, 4], [1, 2, 13, 10]]
12: [[12, 3, 7], [6, 11, 8], [9, 5, 4], [1, 2, 13, 10]]
13: [[12, 3, 7], [6, 11, 8], [9, 5, 4], [1, 2, 13, 10]]
14: [[12, 3, 7], [6, 11, 8], [9, 5, 4], [1, 2, 13, 10]]
15: [[12, 3, 7], [6, 11, 8], [9, 5, 4], [1, 2, 13, 10]]
16: [[12, 3, 7], [6, 11, 8], [9, 5, 4], [1, 2, 13, 10]]
17: [[12, 3, 7], [6, 11, 8], [9, 5, 4], [1, 2, 13, 10]]
18: [[12, 3, 7], [6, 11, 8], [9, 5, 4], [1, 2, 13, 10]]
19: [[12, 3, 7], [6, 11, 8], [9, 5, 4], [1, 2, 13, 10]]
20: [[12, 3, 7], [6, 11, 8], [9, 5, 4], [1, 2, 13], [10]]
21: [[12, 3, 7], [6, 11, 8, 9, 5, 4, 1], [2, 13, 10]]
22: [[12, 3, 7, 6, 11, 8, 9], [5, 4, 1], [2, 13, 10]]
23: [[12, 3, 7, 6], [11, 8, 9, 5, 4], [1, 2, 13, 10]]
24: [[12, 3, 7, 6, 11], [8, 9, 5, 4], [1, 2, 13, 10]]
25: [[12, 3, 7, 6], [11, 8, 9, 5, 4, 1], [2, 13, 10]]
