0: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
1: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
2: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
3: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
4: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
5: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
6: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
7: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
8: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
9: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
10: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
11: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
12: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
13: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
14: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
15: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
16: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
17: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
18: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
19: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
20: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
21: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
22: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
23: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
24: [[10, 12, 2, 8], [5, 3, 1], [6, 9, 4], [11, 7, 13]]
25: [[10, 12, 2], [8, 5, 3], [1, 6, 9, 4], [11, 7, 13]]
