0: [[8, 19, 20, 2, 10, 22, 18, 12, 3, 1], [5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
1: [[8, 19, 20, 2, 10, 22, 18, 12, 3, 1], [5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
2: [[8, 19, 20, 2, 10, 22, 18, 12, 3, 1], [5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
3: [[8, 19], [20, 2, 10], [22, 18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
4: [[8, 19], [20, 2, 10], [22, 18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
5: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
6: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
7: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
8: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
9: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
10: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
11: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
12: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
13: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
14: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
15: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
16: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
17: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
18: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
19: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
20: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
21: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
22: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
23: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
24: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
25: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
26: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
27: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
28: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
29: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
30: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
31: [[8, 19], [20, 2, 10], [22, 18, 12], [3, 1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
32: [[8, 19], [20, 2, 10], [22, 18, 12], [3, 1, 5], [4, 6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
33: [[8, 19, 20, 2], [10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15], [23, 21, 24]]
34: [[8, 19, 20], [2, 10, 22], [18, 12], [3, 1, 5], [4, 6, 14], [13, 11, 7], [16, 9, 17, 15], [23, 21, 24]]
35: [[8, 19, 20, 2, 10, 22, 18, 12, 3, 1], [5, 4, 6], [14, 13, 11], [7, 16, 9], [17, 15], [23, 21, 24]]
36: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15, 23, 21, 24]]
37: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15, 23, 21, 24]]
38: [[8, 19, 20], [2, 10, 22], [18, 12, 3], [1, 5, 4], [6, 14, 13], [11, 7, 16], [9, 17, 15, 23, 21, 24]]
