0: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
1: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
2: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
3: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
4: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
5: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
6: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
7: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
8: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
9: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
10: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
11: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
12: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
13: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
14: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
15: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
16: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
17: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
18: [[2, 4, 1], [3, 14, 10], [13, 5, 12], [11, 6, 7], [8, 9, 15], [19, 17, 20], [16, 18, 22], [23, 21, 24]]
