0: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
1: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
2: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
3: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
4: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
5: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
6: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
7: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
8: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
9: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
10: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
11: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
12: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
13: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
14: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
15: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
16: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
17: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
18: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
19: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
20: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
21: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
22: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
23: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
24: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
25: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
26: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
27: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
28: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
29: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
30: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
31: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
32: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
33: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
34: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
35: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
36: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
37: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
38: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
39: [[10, 7, 2, 1, 5, 6, 8], [3, 4, 12, 9, 13, 14, 11], [15, 17, 16, 18, 20, 19]]
