0: [[14, 3, 11, 1, 4, 9], [16, 2, 7, 5, 6, 10, 8], [12, 13], [18, 19, 20, 15, 17]]
1: [[14, 3, 11, 4, 9], [16, 2, 7, 5, 6, 10, 8], [12, 13], [1, 18, 19, 20, 15, 17]]
2: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8], [12, 13], [1, 18, 19, 20, 17, 15]]
3: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8], [12, 13], [1, 18, 19, 20, 17, 15]]
4: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8], [12, 13], [1, 18, 19, 20, 17, 15]]
5: [[14, 3, 11, 16, 4, 9], [2, 7, 5, 6, 10, 8], [12, 13], [1, 18, 19, 20, 15, 17]]
6: [[4, 14, 3, 11, 16, 2, 7, 5, 6, 9], [10, 8], [12, 13], [1, 18, 19, 20, 15, 17]]
7: [[4, 14, 3, 11, 16, 2, 7, 5, 6, 9], [10, 8], [12, 13], [1, 18, 19, 20, 15, 17]]
8: [[4, 14, 3, 11, 16, 2, 7, 5, 6, 9], [10, 8], [12, 13], [1, 18, 19, 20, 15, 17]]
9: [[14, 3, 4, 9], [11, 16, 2, 7, 5, 6, 10, 8], [12, 13], [1, 18, 19, 20, 15, 17]]
10: [[14, 3, 4, 9], [11, 16, 2, 7, 5, 6, 10, 8], [12, 13], [1, 18, 19, 20, 15, 17]]
11: [[14, 3, 11, 16, 2, 4, 9], [7, 5, 6, 10, 8], [12, 13], [1, 18, 19, 20, 15, 17]]
12: [[14, 3, 11, 16, 2, 4, 9], [7, 5, 6, 10, 8], [12, 13], [1, 18, 19, 20, 15, 17]]
13: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12, 13], [1], [19, 20, 15, 17, 18]]
14: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12, 13], [1], [19, 20, 15, 17, 18]]
15: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12, 13], [1], [19, 20, 15, 17, 18]]
16: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12], [13, 1], [18, 19, 20, 15, 17]]
17: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12], [13, 1], [18, 19, 20, 15, 17]]
18: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12], [13, 1], [18, 19, 20, 15, 17]]
19: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12], [13, 1], [18, 19, 20, 15, 17]]
20: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12], [13, 1], [18, 19, 20, 15, 17]]
21: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12], [13, 1], [18, 19, 20, 15, 17]]
22: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12], [13, 1], [18, 19, 20, 15, 17]]
23: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12], [13, 1], [18, 19, 20, 15, 17]]
24: [[14, 4], [9, 3], [11, 16, 2, 7, 5, 10, 8, 12, 13, 1, 6], [18, 19, 20, 15, 17]]
25: [[14, 4], [9, 3], [11, 16, 2, 7, 5, 10, 8, 12, 13, 1, 6], [18, 19, 20, 15, 17]]
26: [[14, 9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 4], [13, 12], [1, 18], [19, 20, 15, 17]]
27: [[14, 4], [9, 11, 16, 2, 7, 5], [6, 10, 8, 12, 13, 3], [1, 18, 19, 20, 15, 17]]
28: [[14, 4], [9, 11, 16, 2, 7, 5], [6, 10, 8, 12, 13, 3], [1, 18, 19, 20, 15, 17]]
29: [[14, 3, 11, 16, 2, 7, 4, 9], [5, 6, 10, 8], [12, 13], [1, 18, 19, 20, 15, 17]]
30: [[14, 3, 11, 16, 2, 7, 4, 9], [5, 6, 10, 8], [12, 13], [1, 18, 19, 20, 15, 17]]
31: [[14, 4], [9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 12, 13, 1], [19, 18], [20, 15, 17]]
32: [[14, 3, 11, 16, 4, 9], [2, 7, 5, 6, 10, 8, 12], [13, 1], [18, 19, 20, 15, 17]]
33: [[14, 4], [9, 3], [11, 16, 2, 7, 5, 6, 10, 8, 12, 13], [1, 18, 19, 20, 15, 17]]
34: [[14, 4], [9, 11, 16, 2, 3], [7, 5, 6, 10, 8, 12, 13], [1, 18, 19, 20, 15, 17]]
35: [[14, 4], [9, 11, 16, 2, 3], [7, 5, 6, 10, 8, 12, 13], [1, 18, 19, 20, 15, 17]]
36: [[4, 14], [9, 11, 16, 7, 5, 6, 10, 3, 2], [8, 12], [13, 1, 18, 19, 20, 15, 17]]
37: [[4, 14, 3, 11, 16, 2, 7, 5, 6, 10, 9], [8, 12], [13, 1], [18, 19, 20, 15, 17]]
38: [[4, 14, 3, 11, 16, 2, 7, 5, 6, 10, 9], [8, 12], [13, 1], [18, 19, 20, 15, 17]]
39: [[4, 14, 3, 11, 16, 2, 7, 5, 6, 10, 9], [8, 12], [13, 1], [18, 19, 20, 15, 17]]
40: [[14, 9, 3, 11, 16, 2, 7, 5, 6, 10, 8, 4], [13, 1], [18, 19], [20, 15, 17, 12]]
41: [[14, 4], [9, 11, 16, 2, 7, 3], [5, 6, 10, 8, 12, 13], [1, 18, 19, 20, 15, 17]]
