0: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
1: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
2: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
3: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
4: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
5: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
6: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
7: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
8: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
9: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
10: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
11: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
12: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
13: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
14: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
15: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
16: [[5, 6, 1, 7, 15, 10, 2], [3, 4, 12, 9, 8, 11, 13, 17], [14, 22, 24, 16, 19, 18, 23], [29, 21, 20, 26, 25, 27, 28]]
