0: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
1: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
2: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
3: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
4: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
5: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
6: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
7: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
8: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
9: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
10: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
11: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
12: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
13: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
14: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
15: [[8, 12, 4, 24, 3], [7, 1, 19, 2, 9], [5, 10, 6, 11], [14, 13, 15, 17, 18], [22, 23, 20, 16, 28], [21, 27, 29, 25, 26]]
