0: [[11, 3], [13, 14, 5], [12, 1, 8, 19, 18, 2, 24, 10], [16, 9, 22], [20, 28, 25], [23, 7], [6, 17], [4, 29, 15], [26, 21, 27]]
1: [[11, 3], [13, 14, 5], [12, 1, 8, 19, 18, 2, 24, 10], [16, 9, 22], [20, 28, 25], [23, 7], [6, 17], [4, 29, 15], [26, 21, 27]]
2: [[11, 3], [13, 14, 5], [12, 1, 8], [19, 18, 2, 24], [10, 16], [9, 22], [20, 28, 25], [23, 7], [6, 17, 4, 29, 15], [26, 21, 27]]
3: [[11, 3], [13, 14, 5], [12, 1], [8, 19, 18], [2, 24, 10, 16], [9, 22], [20, 28, 25], [23, 7], [6, 17], [4, 29, 15], [26, 21, 27]]
4: [[14, 5], [12, 1, 8], [19, 18, 2], [24, 10, 16], [9, 22, 20, 11, 3], [28, 25, 23], [7, 6], [17, 4, 29, 15, 13], [26, 21, 27]]
5: [[3, 5, 12, 1, 8, 19, 18, 2, 24, 10, 16, 14], [9, 22, 20, 11, 13], [28, 25, 23], [7, 6, 17], [4, 29, 15], [26, 21, 27]]
6: [[14, 5, 12, 11, 3], [1, 8, 19], [18, 2, 24], [10, 16], [9, 22, 20, 13], [28, 25, 23], [7, 6, 17], [4, 29, 15], [26, 21, 27]]
7: [[5, 12], [1, 8, 19, 14], [18, 2, 24], [10, 16, 9, 11], [22, 20, 3], [28, 25, 23], [7, 6, 17], [4, 29, 15, 13], [26, 21, 27]]
8: [[5, 12], [1, 8, 19, 14], [18, 2, 24], [10, 16, 9, 11], [22, 20, 3], [28, 25, 23], [7, 6, 17], [4, 29, 15, 13], [26, 21, 27]]
9: [[5, 12], [1, 8, 19, 14], [18, 2], [24, 10], [16, 9, 22, 13], [20, 28, 25], [23, 7], [6, 17, 4], [29, 15, 11, 3], [26, 21, 27]]
10: [[11, 3], [13, 14, 5, 12], [1, 8, 19], [18, 2, 24, 10, 16, 9, 22, 20, 28, 25, 23, 7, 6, 17, 4, 29, 15], [26, 21, 27]]
11: [[11, 3], [13, 14], [5, 12, 1], [8, 19, 18], [2, 24, 10], [16, 9, 22, 20], [28, 25, 23], [7, 6, 17], [4, 29, 15], [26, 21, 27]]
12: [[5, 12, 1], [8, 19, 18, 14], [2, 24], [10, 16, 9, 22, 13], [20, 28, 25], [23, 7, 6], [17, 4], [29, 15, 11, 3], [26, 21, 27]]
