0: [[3, 4, 1, 11, 14], [2, 15, 6, 7, 17], [10, 13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20, 5], [21, 27, 26, 29]]
1: [[4, 1, 5, 11, 14, 3], [2, 15, 6, 7, 10, 13, 17], [9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
2: [[4, 1, 5, 11, 14, 3], [2, 15, 6, 7, 10, 13, 17], [9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
3: [[4, 1, 5, 11, 14, 3], [2, 15, 6, 7, 10, 13, 17], [9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
4: [[4, 1, 5, 11, 14, 3], [2, 15, 6, 7, 10, 13, 17], [9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
5: [[14, 3, 4, 17, 1, 5, 11], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
6: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
7: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
8: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
9: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
10: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
11: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
12: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
13: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
14: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
15: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
16: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
17: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
18: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
19: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
20: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
21: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
22: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
23: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
24: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
25: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
26: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
27: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
28: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
29: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
30: [[4, 1, 5, 11, 14, 3, 17], [2, 15, 6, 7, 10], [13, 9, 8, 16, 12, 18, 19, 22], [28, 23, 24], [25, 20], [21, 27, 26, 29]]
