0: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
1: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
2: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
3: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
4: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
5: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
6: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
7: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
8: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
9: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
10: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
11: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
12: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
13: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
14: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
15: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
16: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
17: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
18: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
19: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
20: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
21: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
22: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
23: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
24: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
25: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
26: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
27: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
28: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
29: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
30: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
31: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
32: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
33: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
34: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
35: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
36: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
37: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
38: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
39: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
40: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
41: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
42: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
43: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
44: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
45: [[19, 5, 6, 1, 2], [3, 7, 8, 25, 4, 15, 11, 12], [9, 10, 13, 20, 24, 17, 18, 16, 23, 22, 28, 14], [21, 26, 29, 27]]
