0: [[6, 5, 25], [3, 4, 11, 9, 10, 12, 15, 13, 17, 7, 14, 16, 18, 8], [19, 1, 2], [22, 23, 20], [21, 27, 26], [28, 24], [29]]
1: [[6, 5], [3, 1, 4, 11, 9, 10, 12, 15, 13, 14, 18, 20, 17, 8], [16, 19, 2], [22, 23, 7], [21, 25, 27, 26], [28, 24], [29]]
2: [[6, 5], [8, 3, 1, 2, 4, 7, 11, 9, 10, 12], [15, 13], [14, 18], [20, 17, 16, 19], [22, 23], [21, 25, 27, 26], [28, 24], [29]]
3: [[6, 5], [8, 3, 1, 2, 4, 7, 11, 9, 10, 12, 15], [13, 14, 18], [20, 17, 16], [19, 22], [23], [21, 25, 27, 26], [28, 24], [29]]
4: [[6, 5], [8, 3, 1, 2, 4, 7, 11, 9, 15, 13, 14, 18, 20, 17, 16, 19, 22, 10, 12], [23, 21, 25], [27, 26], [28, 24, 29]]
5: [[6, 5], [3, 1, 4, 11, 9, 10, 12, 15, 13, 14, 18, 20, 17, 8], [16, 19, 2], [22, 23, 7], [21], [25, 27, 26, 28, 24, 29]]
6: [[6, 5], [3], [1, 4, 11, 9, 10, 12, 15, 13, 14, 18, 20, 17, 16, 8], [19, 22, 2], [23, 21, 25], [27, 26], [28], [24, 29, 7]]
7: [[1, 2, 6], [4, 7, 11, 8, 3], [9, 10, 12, 15, 13], [14, 18, 5], [20, 17, 16], [19, 22], [23], [21, 25, 27, 26], [28, 24], [29]]
8: [[6, 5], [3, 8], [1, 4, 7, 11, 9, 10, 12, 15, 13, 14, 18, 20, 17, 16, 2], [19, 22, 23], [21, 25, 27, 26, 28, 24, 29]]
9: [[6, 5], [8, 3], [1, 2], [4, 7, 11, 9, 10, 12, 15, 13, 14, 18, 20], [17, 16, 19, 22, 23], [21, 25, 27, 26, 28, 24, 29]]
10: [[6, 5], [8, 3, 1, 4, 7, 11, 9, 12, 15, 13, 14, 18, 20, 2, 10], [17, 16, 19, 22], [23, 21, 25, 27, 26, 28, 24, 29]]
11: [[1, 2], [4, 7, 8, 3], [11, 9], [10, 12, 6], [15, 13], [14, 18, 20, 17], [16, 19], [22, 23], [21, 25, 5], [27, 26, 28, 24], [29]]
