0: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
1: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
2: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
3: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
4: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
5: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
6: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
7: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
8: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
9: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
10: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
11: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
12: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
13: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
14: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
15: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
16: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
17: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
18: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
19: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
20: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
21: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
22: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
23: [[19, 17, 5, 2, 7, 1, 6, 15], [3, 8, 4, 11, 12], [9, 13, 16, 24, 22, 18, 23, 10, 14], [21, 20, 25, 26, 27, 28, 29]]
